姓名,班级,窗口编号,金额,时间
陈琳,高二(1班),3,9.7,2023-10-10 17:20
孙阳,高二(3班),3,6.5,2023-10-09 06:32
刘雨,高三(4班),4,32.9,2023-10-08 11:15
李华,高二(5班),1,13.7,2023-10-12 11:20
孙阳,高三(1班),3,7.0,2023-10-09 11:52
张明,高二(5班),4,33.3,2023-10-10 17:08
李华,高一(2班),5,13.5,2023-10-12 06:46
陈琳,高一(1班),1,14.3,2023-10-10 06:40
王芳,高一(3班),5,17.8,2023-10-08 17:58
周杰,高二(3班),3,6.6,2023-10-11 06:35
赵雷,高一(2班),4,28.3,2023-10-12 17:35
孙阳,高一(4班),1,12.6,2023-10-12 17:29
郑雪,高二(3班),5,15.5,2023-10-12 11:18
刘雨,高一(1班),1,9.6,2023-10-12 06:51
王芳,高二(5班),5,12.4,2023-10-10 11:52
王芳,高二(2班),3,8.6,2023-10-12 06:38
陈琳,高一(3班),4,29.2,2023-10-08 17:30
李华,高二(4班),5,13.7,2023-10-09 17:26
王芳,高二(2班),2,24.6,2023-10-12 11:47
王芳,高一(4班),3,8.5,2023-10-10 06:44
李华,高一(2班),1,11.5,2023-10-08 11:52
孙阳,高一(4班),3,6.8,2023-10-12 06:39
陈琳,高二(5班),2,15.7,2023-10-08 11:16
周杰,高二(1班),3,6.7,2023-10-10 06:46
孙阳,高三(4班),5,19.5,2023-10-10 06:36
郑雪,高二(4班),5,13.7,2023-10-11 11:10
周杰,高三(1班),4,25.3,2023-10-09 06:46
张明,高一(2班),1,14.7,2023-10-09 06:40
李华,高二(3班),1,10.1,2023-10-08 11:13
张明,高一(5班),3,7.3,2023-10-12 11:58
周杰,高一(2班),5,19.4,2023-10-11 11:20
陈琳,高一(4班),4,19.7,2023-10-08 11:19
刘雨,高一(5班),2,13.8,2023-10-09 11:35
李华,高二(2班),5,17.4,2023-10-08 11:50
赵雷,高一(6班),5,13.6,2023-10-11 11:25
张明,高三(4班),5,18.1,2023-10-08 06:34
刘雨,高二(3班),5,19.1,2023-10-09 11:50
孙阳,高三(1班),3,9.2,2023-10-09 11:57
孙阳,高二(1班),2,22.3,2023-10-11 06:53
张明,高一(3班),4,23.7,2023-10-10 17:27
孙阳,高一(3班),5,15.8,2023-10-12 11:29
孙阳,高一(6班),4,27.2,2023-10-11 11:00
周杰,高二(5班),1,8.2,2023-10-11 11:23
郑雪,高一(6班),3,7.4,2023-10-09 11:09
吴鹏,高三(4班),3,9.1,2023-10-10 11:34
孙阳,高一(6班),2,13.1,2023-10-10 11:22
张明,高二(5班),1,11.8,2023-10-08 11:08
张明,高一(2班),3,9.9,2023-10-08 17:51
刘雨,高一(1班),2,22.3,2023-10-12 11:48
周杰,高二(2班),2,13.0,2023-10-09 11:11
孙阳,高一(2班),4,32.2,2023-10-10 11:33
吴鹏,高三(3班),4,20.9,2023-10-10 17:08
周杰,高一(2班),1,11.8,2023-10-08 06:45
吴鹏,高一(3班),5,16.6,2023-10-11 11:43
张明,高一(6班),4,30.5,2023-10-10 11:25
